areaName,no_qualifications,level1_qualification,level2_qualification,population,L1_L2_L3_Value,L14_Value
North East,442379,208919,301648,2647013,210804,249876
North West,1174699,583083,819133,7417397,678410,593651
Yorkshire and The Humber,919640,449065,607396,5480774,482462,424076
East of England,932209,554976,742611,6335074,706330,353394
London,1151250,545269,707518,8799728,1246931,731530
South East,1162221,739122,1046800,9278065,1183034,484481
South West,741183,465970,678280,5701186,612503,285136
